customer,state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,policy_level
BU79786,Washington,No,Basic,Bachelor,Employed,F,Suburban,Married,Corporate Auto,1,Agent,Sports Car,Medsize,3
QZ44356,Arizona,No,Extended,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,3,Agent,SUV,Medsize,3
AI49188,Nevada,No,Premium,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Agent,Sports Car,Medsize,3
WW63253,California,No,Basic,Bachelor,Unemployed,M,Suburban,Married,Corporate Auto,1,Call Center,Luxury SUV,Medsize,2
HB64268,Washington,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,1,Agent,SUV,Medsize,1
OC83172,Oregon,Yes,Basic,Bachelor,Employed,F,Rural,Married,Personal Auto,2,Web,Sports Car,Medsize,3
XZ87318,Oregon,Yes,Basic,College,Employed,F,Suburban,Married,Corporate Auto,1,Agent,SUV,Medsize,3
CF85061,Arizona,No,Premium,Master,Unemployed,M,Urban,Single,Corporate Auto,1,Agent,SUV,Medsize,3
DY87989,Oregon,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Corporate Auto,1,Agent,SUV,Medsize,3
BQ94931,Oregon,No,Extended,College,Employed,F,Urban,Married,Special Auto,2,Branch,SUV,Medsize,2
SX51350,California,No,Basic,College,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,SUV,Small,3
VQ65197,California,No,Basic,College,Unemployed,F,Suburban,Married,Personal Auto,2,Agent,Luxury SUV,Medsize,3
DP39365,California,No,Premium,Master,Employed,M,Urban,Married,Corporate Auto,2,Agent,SUV,Medsize,1
SJ95423,Arizona,Yes,Basic,High School or Below,Employed,M,Suburban,Married,Corporate Auto,2,Branch,Luxury SUV,Medsize,3
IL66569,California,No,Basic,College,Employed,M,Urban,Single,Corporate Auto,4,Call Center,SUV,Medsize,3
BW63560,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,2,Branch,SUV,Medsize,2
FV94802,Nevada,No,Basic,High School or Below,Medical Leave,M,Suburban,Married,Personal Auto,2,Call Center,Sports Car,Medsize,3
OE15005,California,No,Basic,College,Medical Leave,M,Suburban,Married,Personal Auto,3,Call Center,Luxury SUV,Medsize,2
WC83389,Oregon,No,Basic,College,Employed,M,Urban,Married,Personal Auto,2,Branch,SUV,Medsize,2
FL50705,California,No,Premium,High School or Below,Employed,F,Suburban,Married,Corporate Auto,1,Call Center,SUV,Small,2
ZK25313,Oregon,No,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,1,Branch,Sports Car,Medsize,2
SV62436,Washington,No,Extended,Bachelor,Disabled,F,Suburban,Divorced,Personal Auto,4,Call Center,SUV,Medsize,3
YH23384,Arizona,Yes,Basic,Bachelor,Medical Leave,M,Suburban,Divorced,Personal Auto,1,Agent,SUV,Medsize,3
TZ98966,Nevada,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Corporate Auto,1,Branch,SUV,Medsize,3
HM55802,California,No,Basic,Bachelor,Disabled,F,Suburban,Married,Corporate Auto,2,Branch,SUV,Medsize,2
FS42516,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Large,3
US89481,California,No,Premium,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Small,3
HO30839,Washington,No,Extended,Master,Disabled,F,Urban,Married,Corporate Auto,1,Branch,Luxury SUV,Medsize,1
GE62437,Arizona,No,Premium,College,Employed,F,Suburban,Single,Personal Auto,1,Call Center,SUV,Large,3
EJ77678,Oregon,No,Extended,Master,Employed,F,Suburban,Married,Personal Auto,2,Branch,SUV,Small,3
SV85652,Arizona,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,4,Call Center,SUV,Small,2
UL64533,Nevada,No,Extended,High School or Below,Employed,M,Urban,Married,Corporate Auto,2,Agent,Luxury SUV,Medsize,2
PF41800,California,No,Basic,Bachelor,Unemployed,M,Urban,Married,Personal Auto,1,Call Center,SUV,Medsize,3
AO98601,Washington,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,1,Agent,Sports Car,Small,2
SK67821,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,3,Web,SUV,Medsize,1
YV55495,Arizona,No,Basic,High School or Below,Employed,F,Urban,Married,Personal Auto,1,Branch,SUV,Medsize,1
KY38074,California,No,Premium,Bachelor,Employed,M,Suburban,Married,Personal Auto,1,Agent,SUV,Small,3
DM79012,Oregon,No,Extended,Master,Employed,F,Suburban,Married,Personal Auto,2,Web,SUV,Small,3
CM61827,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Agent,Sports Car,Small,2
WC35801,Arizona,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,1,Call Center,SUV,Medsize,3
QG25316,Nevada,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Corporate Auto,3,Call Center,Sports Car,Medsize,3
MB98372,Oregon,Yes,Basic,College,Employed,F,Rural,Single,Corporate Auto,2,Agent,Sports Car,Medsize,3
IL19217,California,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Personal Auto,2,Agent,SUV,Small,2
SR38658,Arizona,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,4,Agent,Luxury SUV,Medsize,2
DH41343,Washington,No,Basic,College,Employed,M,Suburban,Married,Special Auto,2,Call Center,SUV,Large,2
HG65722,Oregon,No,Premium,Doctor,Disabled,F,Rural,Married,Personal Auto,1,Branch,Luxury SUV,Medsize,2
BU27331,Arizona,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,3,Call Center,SUV,Medsize,3
XM45289,Oregon,No,Basic,High School or Below,Employed,F,Suburban,Single,Personal Auto,4,Agent,Sports Car,Medsize,2
KP34198,California,No,Extended,Bachelor,Unemployed,F,Suburban,Married,Corporate Auto,2,Call Center,SUV,Medsize,2
SH90947,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,4,Branch,SUV,Medsize,2
WE95729,Oregon,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,1,Agent,Luxury SUV,Small,2
PY51963,California,Yes,Basic,Bachelor,Employed,F,Suburban,Divorced,Corporate Auto,1,Web,Luxury SUV,Medsize,1
RB69909,Nevada,No,Basic,High School or Below,Employed,F,Rural,Married,Special Auto,4,Branch,SUV,Medsize,1
XR95069,Washington,No,Basic,Bachelor,Employed,M,Suburban,Single,Personal Auto,4,Agent,SUV,Medsize,3
FR46645,California,No,Premium,Bachelor,Disabled,M,Suburban,Married,Personal Auto,1,Branch,SUV,Small,2
SY17488,Arizona,No,Extended,College,Employed,F,Suburban,Divorced,Corporate Auto,3,Call Center,SUV,Small,3
AP67935,California,No,Basic,College,Employed,M,Urban,Married,Special Auto,2,Branch,SUV,Medsize,2
FS37417,Arizona,No,Basic,High School or Below,Unemployed,F,Suburban,Married,Personal Auto,1,Call Center,Luxury SUV,Small,2
ML29312,Oregon,No,Extended,High School or Below,Disabled,F,Suburban,Divorced,Personal Auto,1,Call Center,Luxury SUV,Medsize,3
UB61619,Oregon,No,Premium,Master,Disabled,F,Suburban,Divorced,Personal Auto,1,Agent,SUV,Medsize,1
CD86811,Arizona,Yes,Basic,Bachelor,Retired,M,Suburban,Divorced,Personal Auto,1,Agent,SUV,Medsize,1
RU83859,California,No,Premium,Bachelor,Medical Leave,F,Suburban,Married,Personal Auto,1,Call Center,Sports Car,Small,3
FG63582,Oregon,No,Extended,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Sports Car,Small,3
NN71951,California,No,Basic,High School or Below,Employed,F,Rural,Married,Personal Auto,1,Agent,Luxury SUV,Medsize,3
WB37082,Arizona,No,Basic,Bachelor,Unemployed,F,Suburban,Single,Personal Auto,3,Branch,SUV,Large,3
SM52139,Washington,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,3,Web,SUV,Medsize,3
FL82372,Oregon,No,Basic,College,Employed,F,Suburban,Divorced,Corporate Auto,1,Agent,Luxury SUV,Medsize,3
DP45816,Arizona,No,Extended,High School or Below,Employed,F,Urban,Married,Personal Auto,4,Branch,Sports Car,Small,3
GW33762,Oregon,Yes,Extended,Bachelor,Unemployed,F,Suburban,Divorced,Personal Auto,1,Call Center,Sports Car,Large,3
RZ33670,California,No,Premium,College,Disabled,F,Suburban,Married,Personal Auto,3,Web,SUV,Medsize,3
PY70169,Oregon,No,Basic,High School or Below,Employed,M,Rural,Divorced,Personal Auto,4,Agent,Luxury SUV,Medsize,3
MO91628,Oregon,No,Basic,Master,Employed,M,Rural,Married,Personal Auto,2,Web,Sports Car,Large,2
HW87852,Oregon,No,Basic,Master,Medical Leave,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,1
HB20453,Oregon,No,Basic,Bachelor,Unemployed,M,Suburban,Single,Personal Auto,1,Agent,Luxury SUV,Medsize,3
BN87372,Oregon,Yes,Basic,Bachelor,Employed,M,Suburban,Divorced,Personal Auto,2,Branch,Sports Car,Medsize,3
YX23800,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Personal Auto,2,Branch,SUV,Small,3
DZ87709,Oregon,No,Basic,High School or Below,Employed,F,Rural,Single,Personal Auto,2,Call Center,SUV,Medsize,1
XW13033,Nevada,No,Basic,College,Employed,M,Suburban,Married,Personal Auto,2,Agent,SUV,Medsize,1
LN31673,Washington,No,Extended,College,Employed,M,Rural,Married,Personal Auto,1,Agent,SUV,Medsize,3
OM82309,California,No,Basic,Bachelor,Employed,M,Rural,Single,Personal Auto,2,Branch,Luxury SUV,Small,3
ZU35962,California,No,Extended,College,Unemployed,F,Rural,Single,Personal Auto,3,Branch,Sports Car,Large,3
VH85817,California,Yes,Basic,High School or Below,Employed,M,Suburban,Single,Personal Auto,2,Call Center,SUV,Medsize,3
DT85712,California,No,Basic,Doctor,Employed,M,Suburban,Married,Personal Auto,3,Branch,Luxury SUV,Medsize,1
YJ88573,Nevada,No,Basic,Master,Employed,M,Suburban,Married,Personal Auto,2,Call Center,SUV,Large,3
SQ19467,Oregon,No,Extended,College,Disabled,F,Suburban,Single,Personal Auto,2,Agent,SUV,Small,3
HF88410,Washington,No,Basic,High School or Below,Employed,M,Suburban,Married,Personal Auto,1,Call Center,SUV,Medsize,2
ET79815,California,Yes,Extended,College,Retired,M,Suburban,Married,Personal Auto,1,Agent,SUV,Medsize,1
QC35222,California,No,Basic,Bachelor,Employed,F,Urban,Married,Corporate Auto,3,Web,SUV,Medsize,2
CJ15590,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Divorced,Personal Auto,3,Branch,SUV,Medsize,2
OI48267,California,Yes,Extended,College,Employed,M,Suburban,Married,Personal Auto,1,Branch,SUV,Medsize,3
JY67916,Oregon,No,Premium,College,Medical Leave,M,Suburban,Married,Personal Auto,2,Branch,Sports Car,Small,3
OE75231,Washington,Yes,Extended,Bachelor,Employed,F,Suburban,Married,Corporate Auto,2,Call Center,Sports Car,Medsize,3
CZ33664,Oregon,No,Basic,Bachelor,Employed,F,Rural,Married,Corporate Auto,1,Agent,SUV,Medsize,3
WK30175,Oregon,No,Basic,Bachelor,Employed,M,Suburban,Married,Corporate Auto,1,Branch,Sports Car,Small,1
ON44465,California,No,Extended,High School or Below,Unemployed,F,Suburban,Single,Personal Auto,1,Agent,SUV,Medsize,2
TV87155,Oregon,No,Basic,Bachelor,Employed,F,Suburban,Married,Personal Auto,1,Branch,SUV,Large,3
